행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
사상구,청수장,여관업,영업/정상,영업,198410,,부산광역시 사상구 학감대로 266-1 (감전동),,128.99111955,35.15455061
사상구,청수장,여관업,영업/정상,영업,198003,,부산광역시 사상구 사상로238번길 10 (괘법동),,128.98336384,35.16595101
사상구,초원장,여관업,영업/정상,영업,198007,,부산광역시 사상구 사상로 39-1 (주례동),,128.99561162,35.15223095
사상구,캄레스트호텔 사상,일반호텔,영업/정상,영업,200309,,부산광역시 사상구 학감대로237번길 12 (감전동),,128.98945277,35.15245161
사상구,코코모텔,숙박업 기타,영업/정상,영업,200201,,부산광역시 사상구 학감대로39번길 49 (학장동),,128.99608775,35.13486513
사상구,크라운별장,숙박업 기타,영업/정상,영업,201510,,"부산광역시 사상구 사상로243번길 9, 2~3층 (괘법동)",,,
사상구,투헤븐,숙박업 기타,영업/정상,영업,200206,,부산광역시 사상구 사상로211번길 52 (괘법동),,128.98089786,35.16420049
사상구,파크장,여관업,영업/정상,영업,198804,,부산광역시 사상구 사상로147번길 29 (감전동),,128.98731158,35.15798853
사상구,평화장여관,여관업,영업/정상,영업,197801,,부산광역시 사상구 사상로163번길 33 (괘법동),,128.98452601,35.16018705
사상구,프리미엄아바호텔,여관업,영업/정상,영업,201609,,"부산광역시 사상구 새벽로223번길 26, 1~9층 (괘법동)",,128.98282587,35.16147302
사상구,플라워모텔,숙박업 기타,영업/정상,영업,200310,,부산광역시 사상구 가야대로 262-9 (주례동),,129.00156392,35.14992664
사상구,하나모텔,여관업,영업/정상,영업,198409,,부산광역시 사상구 사상로211번길 22-14 (괘법동),,128.98229982,35.16425783
사상구,하운드 호텔(사상점),숙박업 기타,영업/정상,영업,200211,,부산광역시 사상구 새벽로223번길 117 (괘법동),,128.97767259,35.16178017
사상구,하이호텔,숙박업 기타,영업/정상,영업,200108,,부산광역시 사상구 새벽로223번길 10 (괘법동),,128.98366698,35.16135937
사상구,하트장,여관업,영업/정상,영업,199308,,부산광역시 사상구 광장로87번길 35 (괘법동),,128.98519903,35.16405256
사상구,한성장,여관업,영업/정상,영업,199003,,부산광역시 사상구 사상로223번길 7 (괘법동),,128.98256829,35.16458067
사상구,해운장,여관업,영업/정상,영업,198612,,부산광역시 사상구 낙동대로1548번길 27 (삼락동),,128.98757904,35.19497482
사상구,허니문,여관업,영업/정상,영업,198012,,부산광역시 사상구 사상로181번길 82 (괘법동),,128.98472919,35.15787863
사상구,헤라,숙박업 기타,영업/정상,영업,200206,,부산광역시 사상구 새벽로223번길 91 (괘법동),,128.97916148,35.16157059
사상구,호림장,여관업,영업/정상,영업,197602,,부산광역시 사상구 낙동대로 1216 (괘법동),,128.97705869,35.16850896
사상구,호수장,여관업,영업/정상,영업,198810,,부산광역시 사상구 광장로87번길 9 (괘법동),,128.98574859,35.1629877
사상구,호텔 더 메이(HOTEL THE MAY),숙박업 기타,영업/정상,영업,198812,,부산광역시 사상구 낙동대로 1542 (삼락동),,128.98612419,35.19521136
사상구,호텔 더반,숙박업 기타,영업/정상,영업,200309,,부산광역시 사상구 사상로224번길 10 (괘법동),,128.98389331,35.16505572
사상구,호텔 앤레스트,숙박업 기타,영업/정상,영업,200205,,부산광역시 사상구 광장로86번길 2 (괘법동),,128.98597985,35.1615024
사상구,호텔 온유,숙박업 기타,영업/정상,영업,200304,,부산광역시 사상구 사상로211번길 22 (괘법동),,128.98243313,35.16399417
사상구,호텔 프랜치코드,숙박업 기타,영업/정상,영업,200204,,부산광역시 사상구 낙동대로 753-19 (엄궁동),,128.96863078,35.12865452
사상구,호텔979,숙박업 기타,영업/정상,영업,198902,,부산광역시 사상구 모라로 69 (모라동),,128.98864506,35.18828655
사상구,호텔로다,관광호텔,영업/정상,영업,200207,,부산광역시 사상구 낙동대로 717 (엄궁동),,128.96771817,35.12601458
사상구,호텔야자 사상터미널점,숙박업 기타,영업/정상,영업,200308,,부산광역시 사상구 광장로81번길 72 (괘법동),,128.98412828,35.16559538
사상구,호텔콤마,숙박업 기타,영업/정상,영업,200212,,부산광역시 사상구 사상로211번길 58 (괘법동),,128.980561,35.16424254
사상구,호텔프리마,숙박업 기타,영업/정상,영업,200308,,부산광역시 사상구 대동로 276 (감전동),,128.98661434,35.15189955
사상구,호호하우스 사상점,여관업,영업/정상,영업,198603,,부산광역시 사상구 사상로277번길 18 (덕포동),,128.98161089,35.16987432
사상구,화성장,여관업,영업/정상,영업,198410,,부산광역시 사상구 광장로81번길 75 (괘법동),,128.98366551,35.16564568
사상구,황금장,여관업,영업/정상,영업,198710,,부산광역시 사상구 광장로86번길 6 (괘법동),,128.98621418,35.16144698
사상구,회동여인숙,여인숙업,영업/정상,영업,197610,,부산광역시 사상구 삼덕로46번길 45-6 (덕포동),,128.9815979,35.17187328
사상구,휴,숙박업(생활),영업/정상,영업,198507,,부산광역시 사상구 광장로87번길 20 (괘법동),,128.98574213,35.16342741
사상구,힐링모텔,여관업,영업/정상,영업,198907,,부산광역시 사상구 사상로202번길 24 (괘법동),,128.98552718,35.16351303
사상구,힐하우스,숙박업(생활),영업/정상,영업,198802,,부산광역시 사상구 사상로202번길 26 (괘법동),,128.98568728,35.16359864
사상구,(주)서부산관광호텔,관광호텔,폐업,폐업,199009,202101,부산광역시 사상구 광장로81번길 30 (괘법동),,128.9849544,35.1639397
사상구,9월호텔,숙박업 기타,폐업,폐업,198807,201605,부산광역시 사상구 사상로211번길 14-7 (괘법동),,128.98288998,35.16417548
사상구,K모텔,숙박업 기타,폐업,폐업,200208,202011,부산광역시 사상구 광장로 100 (괘법동),,128.98768944,35.16177672
사상구,가빈장여관,여관업,폐업,폐업,200312,201610,부산광역시 사상구 낙동대로 1524 (삼락동),,128.9846116,35.19398121
사상구,강남여인숙,여인숙업,폐업,폐업,198005,200308,,,128.98386102,35.16575966
사상구,거북장여관,관광호텔,폐업,폐업,198412,199907,,,128.98460626,35.16373463
사상구,고려,여관업,폐업,폐업,197909,199811,,,128.98656246,35.15900986
사상구,골든장,여관업,폐업,폐업,198007,201704,부산광역시 사상구 사상로223번길 7 (괘법동),,128.98256829,35.16458067
사상구,광명,여관업,폐업,폐업,197309,199901,,,128.98445363,35.16413166
사상구,광진장,여관업,폐업,폐업,198509,200803,,,128.98466331,35.16319416
사상구,귀빈장,여관업,폐업,폐업,199804,201002,,,128.9872738,35.1608967
사상구,그랜드장,여관업,폐업,폐업,198807,200710,,,128.98650554,35.16287437
사상구,그린빌,여관업,폐업,폐업,200404,201603,부산광역시 사상구 사상로238번길 17 (괘법동),,128.98379345,35.16615272
사상구,금강숲,여관업,폐업,폐업,198709,201108,,,128.98723012,35.16160882
사상구,금강여관,여관업,폐업,폐업,197803,200412,,,128.98512167,35.1733886
사상구,금성여관,여관업,폐업,폐업,197706,201405,부산광역시 사상구 낙동대로 1230 (삼락동),,128.97711435,35.16988656
사상구,금수장,여관업,폐업,폐업,198208,201609,부산광역시 사상구 낙동대로1518번길 13 (삼락동),,128.98494719,35.1936657
사상구,금일장,여관업,폐업,폐업,198901,202010,부산광역시 사상구 삼락천로 5 (괘법동),,128.97750144,35.1684598
사상구,금호장,여관업,폐업,폐업,198412,201412,부산광역시 사상구 광장로87번길 15 (괘법동),,,
사상구,기린장,여관업,폐업,폐업,198811,202207,부산광역시 사상구 광장로87번길 10 (괘법동),,128.98595875,35.16307548
사상구,꿈의궁전,숙박업 기타,폐업,폐업,199107,201608,부산광역시 사상구 사상로211번길 20 (괘법동),,128.98263295,35.16390882
사상구,나루터여관,여관업,폐업,폐업,197702,200309,,,128.98549404,35.16090946
사상구,나이스모텔,숙박업 기타,폐업,폐업,198812,201608,부산광역시 사상구 광장로81번길 51 (괘법동),,128.98416356,35.16464945
사상구,남성,여관업,폐업,폐업,197806,199711,,,128.98668487,35.15875809
사상구,대동,여관업,폐업,폐업,198010,199510,,,128.98469055,35.1635898
사상구,대림,여인숙업,폐업,폐업,197611,202403,부산광역시 사상구 사상로223번길 43 (괘법동),,128.98086666,35.16477195
사상구,대영,여인숙업,폐업,폐업,197305,200511,,,128.99073258,35.19553852
사상구,대원장,여관업,폐업,폐업,197801,202001,부산광역시 사상구 낙동대로 1564 (삼락동),,128.98785082,35.19659187
사상구,대흥장,여관업,폐업,폐업,197711,201112,,,128.98397494,35.1415846
사상구,덕포,여관업,폐업,폐업,197706,200806,,,128.98450101,35.17488157
사상구,도화장,여관업,폐업,폐업,198510,201306,부산광역시 사상구 광장로 96-10 (괘법동),,128.98692981,35.16153762
사상구,동궁장,여관업,폐업,폐업,199712,200309,,,128.98543076,35.1601726
사상구,동명여인숙,여인숙업,폐업,폐업,197805,201912,부산광역시 사상구 사상로319번길 17 (덕포동),,128.98247602,35.1730769
사상구,동성여인숙,여인숙업,폐업,폐업,197306,202007,부산광역시 사상구 사상로 244-9 (괘법동),,128.98304414,35.16672365
사상구,동양여인숙,여인숙업,폐업,폐업,197704,200802,,,128.98758676,35.16147131
사상구,동양장,여관업,폐업,폐업,199506,201405,부산광역시 사상구 광장로37번길 54 (괘법동),,128.98130821,35.16558206
사상구,동원장,여관업,폐업,폐업,198405,202205,부산광역시 사상구 광장로81번길 9 (괘법동),,128.98491973,35.16290568
사상구,동하장,여관업,폐업,폐업,198712,201705,부산광역시 사상구 사상로243번길 13 (괘법동),,128.9816795,35.16638253
사상구,라찌모텔,숙박업 기타,폐업,폐업,200202,202007,부산광역시 사상구 새벽로223번길 8 (괘법동),,128.98379772,35.16134165
사상구,러브장,여관업,폐업,폐업,198811,201902,부산광역시 사상구 사상로243번길 14-2 (괘법동),,128.98164471,35.16684247
사상구,럭셔리모텔,숙박업 기타,폐업,폐업,200405,202103,부산광역시 사상구 새벽로223번길 22 (괘법동),,128.9830433,35.16144425
사상구,로얄여관,여관업,폐업,폐업,199101,200411,,,128.9846455,35.15723069
사상구,루이스제이,숙박업 기타,폐업,폐업,200310,202211,부산광역시 사상구 낙동대로 1050 (감전동),,128.97349942,35.15393581
사상구,마이홈 텔,여관업,폐업,폐업,198101,201908,부산광역시 사상구 사상로233번길 26 (괘법동),,128.98138408,35.16587042
사상구,만리여관,여관업,폐업,폐업,198512,199801,,,128.98756632,35.16293414
사상구,모아장,여관업,폐업,폐업,198609,201003,,,128.97862289,35.15703979
사상구,목화빌장,여관업,폐업,폐업,200212,201912,부산광역시 사상구 사상로224번길 19 (괘법동),,128.98434066,35.16547671
사상구,문화,여관업,폐업,폐업,198108,199902,,,128.97702358,35.1686395
사상구,문화장,여관업,폐업,폐업,198410,201807,부산광역시 사상구 사상로224번길 1-12 (괘법동),,128.98362522,35.16550987
사상구,미도여관,여관업,폐업,폐업,198010,201812,부산광역시 사상구 사상로469번다길 22 (모라동),,128.98491861,35.18632549
사상구,미림장,여관업,폐업,폐업,198105,201808,부산광역시 사상구 낙동대로 1232 (삼락동),,128.97724763,35.169997
사상구,미승,여관업,폐업,폐업,198101,199602,,,128.97826449,35.15487491
사상구,미진,여관업,폐업,폐업,197806,199507,,,128.98302407,35.16655364
사상구,밀라노모텔,여관업,폐업,폐업,200309,201003,,,128.97781409,35.15758799
사상구,밀양,여관업,폐업,폐업,198006,199803,,,128.9890259,35.19106786
사상구,백운장여관,여관업,폐업,폐업,199401,200309,,,128.98419486,35.16545816
사상구,복성장,여관업,폐업,폐업,198412,201207,,,128.9841953,35.1645453
사상구,본동여인숙,여인숙업,폐업,폐업,197701,200511,,,128.98028329,35.15360691
사상구,부산여관,여관업,폐업,폐업,197601,200801,,,128.99791572,35.15091492
사상구,부산여인숙,여인숙업,폐업,폐업,197307,199907,,,,
사상구,부산여인숙,여인숙업,폐업,폐업,196806,202304,부산광역시 사상구 삼덕로46번길 21-3 (덕포동),,128.98183039,35.17313127
사상구,부응여관,여관업,폐업,폐업,197509,201803,부산광역시 사상구 사상로470번길 12 (모라동),,128.98741169,35.18614873
사상구,산수여관,여관업,폐업,폐업,198005,200707,,,128.98516326,35.18701313
사상구,산장,여관업,폐업,폐업,198609,200401,,,128.98727579,35.16145709
사상구,산장여관,여관업,폐업,폐업,198602,202108,부산광역시 사상구 주례로 265 (학장동),,128.98882954,35.14218343
사상구,산호장,여관업,폐업,폐업,199306,201705,부산광역시 사상구 사상로147번길 32 (감전동),,128.98685077,35.15769152
사상구,산호장,여관업,폐업,폐업,197510,201609,부산광역시 사상구 사상로243번길 23 (괘법동),,128.98109675,35.16639804
사상구,삼익장,여관업,폐업,폐업,198709,200702,,,128.98735113,35.16307923
사상구,삼호장,여관업,폐업,폐업,198712,201407,부산광역시 사상구 광장로87번길 11 (괘법동),,128.98573942,35.16308877
사상구,삼화여관,여관업,폐업,폐업,197711,200309,,,128.98387143,35.15706092
사상구,샵모텔,여관업,폐업,폐업,198912,202111,부산광역시 사상구 사상로202번길 22 (괘법동),,128.98538864,35.16346734
사상구,서울별장,여관업,폐업,폐업,198910,201708,부산광역시 사상구 광장로87번길 19 (괘법동),,,
사상구,서울여관,여관업,폐업,폐업,198007,201604,부산광역시 사상구 사상로 244-10 (괘법동),,128.98302407,35.16655364
사상구,서울여관,여관업,폐업,폐업,197612,200608,,,128.99725392,35.15057163
사상구,서하장여관,여관업,폐업,폐업,199803,201905,부산광역시 사상구 사상로 244-16 (괘법동),,128.98339587,35.16659019
사상구,성림장,여관업,폐업,폐업,198711,199809,,,128.98731158,35.15798853
사상구,성일여관,여관업,폐업,폐업,197812,200501,,,128.977706,35.1543936
사상구,성주,여관업,폐업,폐업,197806,202411,부산광역시 사상구 사상로309번길 38 (삼락동),,128.98129768,35.17263252
사상구,세광여관,여관업,폐업,폐업,198302,200507,,,128.98310617,35.15646695
사상구,세림장,여관업,폐업,폐업,198411,199707,,,128.97714441,35.17155756
사상구,세화여관,여관업,폐업,폐업,197606,200910,,,128.99073258,35.19553852
사상구,송림장,여관업,폐업,폐업,198701,201810,부산광역시 사상구 학감대로 106 (학장동),,128.98951532,35.14086442
사상구,송림장,여관업,폐업,폐업,198903,200206,,,128.9812256,35.16514003
사상구,송원장,여관업,폐업,폐업,198809,201507,부산광역시 사상구 광장로81번길 10-5 (괘법동),,,
사상구,송월,여관업,폐업,폐업,197511,201407,부산광역시 사상구 삼덕로46번길 54 (삼락동),,128.98079488,35.17126395
사상구,송정장,여관업,폐업,폐업,197810,202102,부산광역시 사상구 사상로 244-7 (괘법동),,128.98288564,35.16674145
사상구,송학여관,여관업,폐업,폐업,198004,202210,부산광역시 사상구 운산로 11 (삼락동),,128.97822327,35.16965329
사상구,송화장,여관업,폐업,폐업,200407,200704,,,128.98130821,35.16558206
사상구,쇼,여관업,폐업,폐업,199705,202304,부산광역시 사상구 광장로93번길 17 (괘법동),,128.98615223,35.16343622
사상구,수목모텔,숙박업 기타,폐업,폐업,198809,201903,부산광역시 사상구 사상로238번길 5 (괘법동),,128.98315672,35.16620424
사상구,수은여관,여관업,폐업,폐업,198208,201605,부산광역시 사상구 낙동대로 784-8 (엄궁동),,128.97225804,35.13040831
사상구,수정장,여관업,폐업,폐업,198608,201309,,,128.9815979,35.17187328
사상구,신라장,여관업,폐업,폐업,198409,201907,부산광역시 사상구 사상로224번길 20 (괘법동),,128.98442536,35.16526555
사상구,신정여인숙,여인숙업,폐업,폐업,197307,201712,부산광역시 사상구 사상로223번길 7 (괘법동),,128.98256829,35.16458067
사상구,신흥여관,여관업,폐업,폐업,197805,201907,부산광역시 사상구 괘감로 105 (감전동),,128.9861783,35.15709599
사상구,애플,숙박업 기타,폐업,폐업,200203,202103,부산광역시 사상구 새벽로223번길 14 (괘법동),,128.98341277,35.16139377
사상구,엄궁장,여관업,폐업,폐업,198512,200507,,,128.97020023,35.12829975
사상구,에덴장,여관업,폐업,폐업,198910,201601,부산광역시 사상구 사상로202번길 24 (괘법동),,128.98552718,35.16351303
사상구,에덴장여관,여관업,폐업,폐업,198002,200309,,,128.97732316,35.16977386
사상구,연풍장,여관업,폐업,폐업,198812,202201,부산광역시 사상구 사상로211번길 16 (괘법동),,128.98279966,35.16394221
사상구,연화장,여관업,폐업,폐업,198402,202202,부산광역시 사상구 사상로224번길 1-6 (괘법동),,128.9835578,35.16536029
사상구,영남여인숙,여인숙업,폐업,폐업,197610,200703,,,128.98160731,35.1727334
사상구,오성,여관업,폐업,폐업,198003,199601,,,,
사상구,옥류모텔,숙박업 기타,폐업,폐업,198612,201201,,,128.98436712,35.16007578
사상구,옥림장,여관업,폐업,폐업,198012,199711,,,128.98724753,35.19532173
사상구,올레모텔,숙박업 기타,폐업,폐업,200008,202206,부산광역시 사상구 광장로93번길 22 (괘법동),,128.98646306,35.16367768
사상구,운수장,여관업,폐업,폐업,197710,201904,부산광역시 사상구 사상로456번길 7 (모라동),,128.98721759,35.18532919
사상구,월성여관,여관업,폐업,폐업,197410,200501,,,128.98168293,35.16699416
사상구,유성여관,여관업,폐업,폐업,197402,200406,,,,
사상구,유진힐,숙박업(생활),폐업,폐업,198107,202406,부산광역시 사상구 대동로 26 (엄궁동),,128.97404364,35.13339779
사상구,유토피아,여관업,폐업,폐업,198612,201807,부산광역시 사상구 새벽로194번길 46 (감전동),,128.98629982,35.15782261
사상구,유화장,여관업,폐업,폐업,200008,201010,,,128.98393574,35.16620573
사상구,은성,여관업,폐업,폐업,197909,201811,부산광역시 사상구 사상로 17 (주례동),,128.99807514,35.15099812
사상구,은수장,여관업,폐업,폐업,198412,201511,부산광역시 사상구 낙동대로 734-1 (엄궁동),,128.9691312,35.12676209
사상구,은하,여관업,폐업,폐업,197603,199808,,,128.99437461,35.14569517
사상구,은하여인숙,여관업,폐업,폐업,197603,201312,부산광역시 사상구 광장로81번길 8 (괘법동),,128.98539113,35.16290896
사상구,이화장,여관업,폐업,폐업,198410,200507,,,,
사상구,이화장,여관업,폐업,폐업,198308,201503,부산광역시 사상구 사상로147번길 39 (감전동),,128.98714081,35.15737681
사상구,일광여인숙,여인숙업,폐업,폐업,197307,201810,부산광역시 사상구 괘감로 96-1 (감전동),,128.98492931,35.15720666
사상구,정화여인숙,여인숙업,폐업,폐업,197310,200805,,,128.98829199,35.15789623
사상구,제일,여관업,폐업,폐업,197606,199608,,,128.9848115,35.15806839
사상구,제일여관,여관업,폐업,폐업,198008,200704,,,128.98408782,35.17240947
사상구,제일여인숙,여인숙업,폐업,폐업,197306,202504,부산광역시 사상구 가야대로213번길 12-30 (주례동),,128.99725392,35.15057163
사상구,제일여인숙,여인숙업,폐업,폐업,197704,200911,,,128.97727452,35.16814583
사상구,제일장,여관업,폐업,폐업,198006,200308,,,128.98748847,35.15838353
사상구,제일장,여관업,폐업,폐업,198507,202012,부산광역시 사상구 사상로509번길 15 (모라동),,128.98769656,35.18998691
사상구,제일장,여관업,폐업,폐업,198408,200506,,,128.98160994,35.16541382
사상구,제주장,여관업,폐업,폐업,199008,202004,부산광역시 사상구 광장로81번길 74 (괘법동),,128.9839533,35.1656697
사상구,조아장,여관업,폐업,폐업,198611,201810,부산광역시 사상구 새벽로167번길 85 (감전동),,128.978827,35.1570442
사상구,주례,여관업,폐업,폐업,198108,200409,,,129.00650786,35.15126654
사상구,주례여인숙,여인숙업,폐업,폐업,197101,201801,부산광역시 사상구 사상로24번길 15-6 (주례동),,128.99753777,35.15228427
사상구,중앙여인숙,여인숙업,폐업,폐업,197712,200706,,,128.97716694,35.16927952
사상구,지정,여인숙업,폐업,폐업,197308,200609,,,128.98619649,35.17102096
사상구,천애,여인숙업,폐업,폐업,197703,200604,,,128.97752367,35.16974015
사상구,천일장,여관업,폐업,폐업,198312,199803,,,128.98455847,35.15839136
사상구,청빈장,여관업,폐업,폐업,197809,201709,부산광역시 사상구 사상로 243-1 (괘법동),,128.98214638,35.16651271
사상구,청송장,여관업,폐업,폐업,198412,201312,부산광역시 사상구 광장로87번길 13 (괘법동),,128.98559207,35.1630603
사상구,초원장,여관업,폐업,폐업,198412,200802,,,128.98567547,35.16082542
사상구,춘일여관,여관업,폐업,폐업,197606,200307,,,128.98532637,35.15629686
사상구,칠성장,여관업,폐업,폐업,197601,201108,,,128.98132683,35.16665386
사상구,코오롱,여관업,폐업,폐업,198804,200502,,,128.98677557,35.15755103
사상구,크라운장,여관업,폐업,폐업,197804,201504,부산광역시 사상구 사상로243번길 9 (괘법동),,,
사상구,크로바 ,여관업,폐업,폐업,198903,199808,,,128.98476136,35.16407412
사상구,태라여인숙,여인숙업,폐업,폐업,197703,201404,"부산광역시 사상구 사상로277번길 15, 2층 (덕포동)",,128.9814444,35.16951311
사상구,태양장,여관업,폐업,폐업,198601,201808,부산광역시 사상구 낙동대로 1554-16 (삼락동),,128.98760841,35.19539831
사상구,태화장,여관업,폐업,폐업,198612,202005,부산광역시 사상구 광장로81번길 77 (괘법동),,128.98354112,35.16573098
사상구,태화장,여관업,폐업,폐업,198601,202201,부산광역시 사상구 삼락천로 327 (삼락동),,128.98763297,35.19526477
사상구,토마토 모텔,여관업,폐업,폐업,197802,202311,부산광역시 사상구 새벽로167번길 11-4 (감전동),,128.98254283,35.15594937
사상구,파라다이스모텔,숙박업 기타,폐업,폐업,198604,201206,,,128.98727579,35.16145709
사상구,파크장,여관업,폐업,폐업,199802,200601,,,128.97714441,35.17155756
사상구,파크장,여관업,폐업,폐업,198908,200610,,,128.98454573,35.16343069
사상구,파트너장,여관업,폐업,폐업,198812,202206,부산광역시 사상구 광장로93번길 7 (괘법동),,128.98647401,35.16293297
사상구,평화파크,여관업,폐업,폐업,198005,200809,,,128.98798781,35.15835546
사상구,평화황토,여관업,폐업,폐업,198210,202601,부산광역시 사상구 대동로 10 (엄궁동),,128.97308026,35.13196373
사상구,풍문장,여관업,폐업,폐업,198507,200703,,,128.9827864,35.17185864
사상구,풍유장,여관업,폐업,폐업,198509,202012,"부산광역시 사상구 새벽로 206-3, 풍유장여관 (괘법동)",,128.98435666,35.15936018
사상구,프라자,여관업,폐업,폐업,198810,200402,,,128.98516459,35.16260188
사상구,필,여관업,폐업,폐업,198611,201203,부산광역시 사상구 삼락천로 323 (삼락동),,128.98760383,35.19509789
사상구,핑크장,여관업,폐업,폐업,198708,202310,부산광역시 사상구 광장로93번길 11 (괘법동),,128.98633152,35.16309722
사상구,하나장여관,여관업,폐업,폐업,198808,201607,부산광역시 사상구 새벽로202번길 56 (감전동),,128.98695106,35.15850061
사상구,학장여관,여관업,폐업,폐업,197712,200910,,,128.98339768,35.14138684
사상구,한성여인숙,여인숙업,폐업,폐업,197808,201610,부산광역시 사상구 새벽로177번길 20 (감전동),,128.98247397,35.15677184
사상구,한양여인숙,여인숙업,폐업,폐업,197505,200807,,,128.98216475,35.1663941
사상구,한일여관,숙박업(생활),폐업,폐업,198008,201403,부산광역시 사상구 사상로162번길 19 (괘법동),,128.98745553,35.16084606
사상구,한일여관,여관업,폐업,폐업,198506,200806,,,128.98423841,35.16445637
사상구,한일여관,여관업,폐업,폐업,197810,200412,,,128.98512167,35.1733886
사상구,한일여인숙,여인숙업,폐업,폐업,197204,200703,,,128.98185549,35.1694367
사상구,함양여인숙,여인숙업,폐업,폐업,197603,200907,,,128.98691864,35.15838453
사상구,현대별장,여관업,폐업,폐업,198909,202010,부산광역시 사상구 사상로 244-11 (괘법동),,128.98315013,35.16667376
사상구,현대여인숙,여인숙업,폐업,폐업,197305,201805,부산광역시 사상구 새벽로201번길 7-9 (괘법동),,128.98435666,35.15936018
사상구,현대장,여관업,폐업,폐업,198508,201205,,,128.98138919,35.16507827
사상구,호성장,여관업,폐업,폐업,198412,200410,,,128.98497757,35.16356399
사상구,호텔 자(HOTEL ZA),숙박업 기타,폐업,폐업,200309,202211,부산광역시 사상구 학감대로222번길 22 (감전동),,128.99110679,35.15075838
사상구,호텔 플라밍고,관광호텔,폐업,폐업,199012,201912,부산광역시 사상구 낙동대로 713 (엄궁동),,128.96688077,35.12553963
사상구,화신장,여관업,폐업,폐업,197912,200907,,,128.98620982,35.15815181
사상구,확명여인숙,여인숙업,폐업,폐업,196812,201110,,,128.98183039,35.17313127
사하구,6월 모텔,여관업,영업/정상,영업,199607,,부산광역시 사하구 다대로 567-3 (다대동),,128.97086674,35.05565702
사하구,E 팰리스 호텔(E PALACE HOTEL),여관업,영업/정상,영업,200109,,부산광역시 사하구 낙동남로1423번길 55 (하단동),,128.96569799,35.1087806
사하구,JWJ모텔,여관업,영업/정상,영업,197811,,부산광역시 사하구 원양로 384-2 (감천동),,129.0062592,35.08494611
사하구,K 모텔,여관업,영업/정상,영업,201403,,부산광역시 사하구 낙동남로1405번길 27 (하단동),,128.96501352,35.10761146
사하구,MAX 모텔,여관업,영업/정상,영업,199702,,부산광역시 사하구 낙동대로450번길 5 (당리동),,128.96960459,35.10564024
사하구,WOW,숙박업(생활),영업/정상,영업,202111,,"부산광역시 사하구 하신번영로300번길 100, 6층 (하단동)",,128.964467,35.10778278
사하구,WOW,여관업,영업/정상,영업,199704,,부산광역시 사하구 하신번영로300번길 100 (하단동),,128.964467,35.10778278
사하구,美 모텔,여관업,영업/정상,영업,198511,,부산광역시 사하구 낙동대로 206-1 (괴정동),,128.99414141,35.10081458
사하구,경동장여관,여관업,영업/정상,영업,198205,,부산광역시 사하구 옥천로 22 (감천동),,129.00570624,35.08938433
사하구,경희장,여관업,영업/정상,영업,199510,,부산광역시 사하구 낙동남로1405번길 21 (하단동),,128.96525676,35.1075478
사하구,괴정스테이,여관업,영업/정상,영업,199005,,부산광역시 사하구 낙동대로200번길 7 (괴정동),,128.9945893,35.10107821
사하구,굿타임,여관업,영업/정상,영업,199704,,부산광역시 사하구 하신번영로300번길 100-4 (하단동),,128.96439513,35.10752135
사하구,굿타임별관,여관업,영업/정상,영업,199704,,"부산광역시 사하구 하신번영로300번길 100-6, B동 (하단동)",,128.96439513,35.10752135
사하구,귀빈여관,여관업,영업/정상,영업,197012,,부산광역시 사하구 원양로 407-5 (감천동),,129.00474903,35.08670455
사하구,그리스,여관업,영업/정상,영업,198408,,부산광역시 사하구 다대동로 59-2 (다대동),,128.97435377,35.05780853
사하구,그린힐호텔,여관업,영업/정상,영업,199810,,부산광역시 사하구 낙동대로485번길 4 (하단동),,128.96680901,35.10773665
사하구,넘버25 호텔 하단점,여관업,영업/정상,영업,200006,,부산광역시 사하구 하신번영로300번길 113 (하단동),,128.96513456,35.10821928
사하구,늘봄모텔,여관업,영업/정상,영업,199312,,부산광역시 사하구 낙동대로224번길 7 (괴정동),,128.99216456,35.1003813
사하구,더원호텔,일반호텔,영업/정상,영업,200312,,부산광역시 사하구 다대로 649 (다대동),,128.97000797,35.04851898
사하구,돔보,여관업,영업/정상,영업,199605,,부산광역시 사하구 낙동대로474번길 2 (하단동),,128.96852813,35.10704631
사하구,동진여관,여관업,영업/정상,영업,197808,,부산광역시 사하구 장림번영로37번길 15 (장림동),,128.96924106,35.08143377
사하구,라라모텔,여관업,영업/정상,영업,200112,,부산광역시 사하구 사하로197번길 28 (괴정동),,128.99188038,35.09892805
사하구,레이어스호텔,관광호텔,영업/정상,영업,202009,,"부산광역시 사하구 낙동남로 1395, 레이어스호텔 (하단동)",,128.9643568,35.10671319
사하구,로망스,여관업,영업/정상,영업,200006,,부산광역시 사하구 다대동로29번길 7 (다대동),,128.97150606,35.05677262
사하구,로망스장 여관,여관업,영업/정상,영업,199712,,부산광역시 사하구 사하로 201-5 (괴정동),,128.99247626,35.09935036
사하구,로쏘호텔,여관업,영업/정상,영업,201205,,부산광역시 사하구 낙동대로216번길 2 (괴정동),,128.99333431,35.10057971
사하구,머물다호텔(HOTEL MOMULDA),여관업,영업/정상,영업,199706,,부산광역시 사하구 하신번영로300번길 122 (하단동),,128.96556612,35.10820836
사하구,모텔 9월,여관업,영업/정상,영업,198910,,부산광역시 사하구 낙동대로200번길 3 (괴정동),,128.99463466,35.10095461
